model,strategy,cost_bps,ann_ret,ann_vol,sharpe,max_dd,total_ret,avg_turnover,corr_bh,share_long
rev1,sign,0,0.0240986597709408,0.15074362115961154,0.15986520414966326,-0.2947342141230087,0.16571800492116795,1.016745618021811,0.20554344273260944,0.5077815352169012
rev1,sign,2,-0.02714531937735848,0.150797708702329,-0.1800114843319183,-0.49036342398159727,-0.3693068721829903,1.016745618021811,0.20560412993113697,0.5077815352169012
rev1,sign,5,-0.10401128809980732,0.15089427658764665,-0.6892990937227004,-0.7579319744710608,-0.7490766771836068,1.016745618021811,0.20567403642153143,0.5077815352169012
rev1,sign,10,-0.23212123597055553,0.15109629535220867,-1.5362470365635108,-0.9467852329700059,-0.9460354653567866,1.016745618021811,0.20573440891974437,0.5077815352169012
rev1,sign,20,-0.4883411317120519,0.15165354964732927,-3.2201101315972522,-0.9975257026522798,-0.9975105637580144,1.016745618021811,0.20564669431014526,0.5077815352169012
rev1,rank,0,-0.07319492128645669,0.11656296318523655,-0.6279432101441917,-0.6241762202769918,-0.6165881029418576,1.2949523173100712,0.08958222875249817,0.49998122136257794
rev1,rank,2,-0.13846051807888426,0.11657728132104803,-1.18771442008131,-0.8258976473993948,-0.8246878962393036,1.2949523173100712,0.08951409169819474,0.49998122136257794
rev1,rank,5,-0.23635891326752567,0.11660819542022159,-2.026949413081626,-0.9461056002916383,-0.9458173245890844,1.2949523173100712,0.08940468154475112,0.49998122136257794
rev1,rank,10,-0.39952290524859463,0.11668485971435184,-3.4239481131197236,-0.9923735977817003,-0.9923531051678142,1.2949523173100712,0.08920323637066445,0.49998122136257794
rev1,rank,20,-0.7258508892107327,0.1169322118393027,-6.207450263647225,-0.9998478890391708,-0.9998482877198717,1.2949523173100712,0.08872973536226306,0.49998122136257794
mom20,sign,0,0.019273854433998802,0.16222415102118506,0.1188100188083697,-0.460113299456276,0.07488140642896557,0.19741869932590206,-0.44613768453228203,0.49680011635940513
mom20,sign,2,0.00932395198797334,0.16222447098963058,0.05747561962195783,-0.477092188164967,-0.045946106691458044,0.19741869932590206,-0.446177060431184,0.49680011635940513
mom20,sign,5,-0.005600901681064852,0.16222805649312771,-0.034524864577306434,-0.5015667067319072,-0.20221660841119848,0.19741869932590206,-0.44622758163751874,0.49680011635940513
mom20,sign,10,-0.030475657796128524,0.16224231303258768,-0.18784038039452286,-0.5855073440947405,-0.4079097449705754,0.19741869932590206,-0.44628899933777505,0.49680011635940513
mom20,sign,20,-0.08022517002625586,0.16230186642278116,-0.494296041040445,-0.7228450354035904,-0.6739162424958405,0.19741869932590206,-0.4463264258872663,0.49680011635940513
mom20,rank,0,0.06614638591980304,0.11781476171609337,0.5614439562268156,-0.2514513771319662,1.0327529966059612,0.2944289897158275,-0.12179856610604171,0.5
mom20,rank,2,0.05130716483812535,0.11780448455547458,0.43552811280257,-0.279123767878794,0.7016565097137188,0.2944289897158275,-0.12183866242510735,0.5
mom20,rank,5,0.029048333215608773,0.11779128755761616,0.24660850405765486,-0.32174725031558826,0.30329566933172725,0.2944289897158275,-0.12189652390933116,0.5
mom20,rank,10,-0.008049719488585502,0.11777521130782495,-0.06834816426307427,-0.4368306657814427,-0.16445787760580244,0.2944289897158275,-0.12198685782409674,0.5
mom20,rank,20,-0.08224582489697403,0.117765263258859,-0.6983878150570603,-0.7117630975569949,-0.6566632788922688,0.2944289897158275,-0.12214456515295036,0.5
ridge,sign,0,0.14827502542068643,0.21625128687350334,0.685660777165318,-0.5028469571626835,3.4658569110149706,0.25106922204225013,0.9002259072432652,0.883386058688775
ridge,sign,2,0.135621136629757,0.21627700570436947,0.6270714549060221,-0.5054658672695882,2.8375029920942207,0.25106922204225013,0.9001685544758008,0.883386058688775
ridge,sign,5,0.11664030344336289,0.216327432479132,0.5391840605079736,-0.5105291755969548,2.0566453704725585,0.25106922204225013,0.9000332522302233,0.883386058688775
ridge,sign,10,0.0850055814660394,0.21644304691255584,0.39273879516389415,-0.5192143378751046,1.0917996258842169,0.25106922204225013,0.899676645016287,0.883386058688775
ridge,sign,20,0.021736137511392334,0.2167924081234777,0.10026244783909664,-0.5478244303071711,-0.020793731914248825,0.25106922204225013,0.898474717516941,0.883386058688775
ridge,rank,0,0.04884288114733915,0.11553572603373524,0.42275132397642556,-0.2530052259184655,0.6577301475426416,0.6375052483005712,0.06489142123786465,0.5
ridge,rank,2,0.01671261663299036,0.1155397817560262,0.1446481582272738,-0.29925492736897696,0.12797349309069328,0.6375052483005712,0.06485804673604903,0.5
ridge,rank,5,-0.03148278013853282,0.11555699580491749,-0.27244374015816253,-0.42245229074132284,-0.3669619646368746,0.6375052483005712,0.06480174706201568,0.5
ridge,rank,10,-0.1118084414244048,0.11561534953929108,-0.9670726410458801,-0.7669771038310432,-0.7583481551253884,0.6375052483005712,0.06469134929332114,0.5
ridge,rank,20,-0.27245976399614874,0.11584304911957378,-2.3519733472736406,-0.9652367772560319,-0.9648242607929218,0.6375052483005712,0.06440911657679277,0.5
lgbm,sign,0,0.15863993137532548,0.20315247906595754,0.7808909450906569,-0.5021860605520185,4.224167721275512,0.27858448264864216,0.8113416142244123,0.8850950874513654
lgbm,sign,2,0.14459927344983395,0.203167365246841,0.7117249036239214,-0.516806542320972,3.4153034333317125,0.27858448264864216,0.8114062228816495,0.8850950874513654
lgbm,sign,5,0.12353828656159656,0.20320670008324018,0.6079439630238136,-0.5379412825555296,2.4304422135400783,0.27858448264864216,0.8114352066307257,0.8850950874513654
lgbm,sign,10,0.08843664174786767,0.20331757328021619,0.43496801737832363,-0.5711444301029618,1.2521518751559357,0.27858448264864216,0.8113026256475063,0.8850950874513654
lgbm,sign,20,0.01823335212040985,0.20370885893723414,0.08950691793933138,-0.6308617489206501,-0.029856237844666178,0.27858448264864216,0.8103629005002446,0.8850950874513654
lgbm,rank,0,-7.236505322673735e-05,0.12385137488118862,-0.0005842894622377635,-0.4327314354420225,-0.09004782096193453,0.8024696608256252,0.0455666016545374,0.4992196465457884
lgbm,rank,2,-0.04051683595883825,0.12383375914666364,-0.3271873214383468,-0.6127861000779015,-0.4395976935363908,0.8024696608256252,0.045615518278682245,0.4992196465457884
lgbm,rank,5,-0.10118354231725549,0.12384434605009906,-0.8170218951806121,-0.7822735184735403,-0.7292087099094338,0.8024696608256252,0.04567526532076223,0.4992196465457884
lgbm,rank,10,-0.20229471958128425,0.12396062800597624,-1.6319271920075418,-0.9261417401537775,-0.9194696057115066,0.8024696608256252,0.045738397394839654,0.4992196465457884
lgbm,rank,20,-0.40451707410934185,0.12456137669873767,-3.247532139016904,-0.9932880844360895,-0.9928921915500764,0.8024696608256252,0.04572873885539096,0.4992196465457884
lstm,sign,0,0.06366205717098805,0.2126286865281986,0.29940483671541307,-0.513610482110487,0.6355777787653811,0.1242326945066452,0.8590757778108299,0.8345930391389076
lstm,sign,2,0.057400729377615825,0.21263312224560077,0.2699519659562512,-0.5151441440304727,0.5173433960048124,0.1242326945066452,0.8590210097573725,0.8345930391389076
lstm,sign,5,0.048008737377009024,0.21264283086975133,0.22577171861681755,-0.5174357163140557,0.3558073853776773,0.1242326945066452,0.8589265215558528,0.8345930391389076
lstm,sign,10,0.03235541758303,0.2126671573432245,0.15214111096059577,-0.5212313358104075,0.12385027863823894,0.1242326945066452,0.8587361683997282,0.8345930391389076
lstm,sign,20,0.0010487779950719462,0.21274634125266256,0.004929711077035128,-0.528734631701796,-0.22788791737349445,0.1242326945066452,0.858232411159611,0.8345930391389076
lstm,rank,0,0.007008854389213283,0.11062975408854457,0.06335415320189193,-0.30720427974189723,0.010769635250439613,0.29170294523867923,-0.02529804199815602,0.5
lstm,rank,2,-0.007692974050816153,0.11063061446007859,-0.06953747919019457,-0.34466777042106955,-0.15251823489531213,0.29170294523867923,-0.025307570697068845,0.5
lstm,rank,5,-0.02974571671086031,0.11063506036364015,-0.26886338393173725,-0.4157377823327676,-0.349364977444918,0.29170294523867923,-0.02532114128014409,0.5
lstm,rank,10,-0.0665002878109339,0.11065088309272428,-0.6009919302244281,-0.6060815462492932,-0.5812173164593084,0.29170294523867923,-0.02534182958560328,0.5
lstm,rank,20,-0.14000943001108104,0.11071405688052241,-1.2646039171175243,-0.83337597859483,-0.8265440106108403,0.29170294523867923,-0.025375960014895314,0.5
buy_and_hold_ew,long,0,0.15726158275331142,0.2327703762735652,0.6756082336202804,-0.5375936416186198,3.756349626769615,,1.0,1.0
