date,ticker,target,ret_fwd,test_year,zero,rev1,mom20,ridge,lgbm,lstm
2006-01-03,AAPL,0.0029388519110513656,0.0029431745698429977,2006,0.0,-1.2371581026129415,0.10173458352284921,0.0017872867779117829,0.0011363832719793016,0.0020450314
2006-01-03,AMD,0.004926087320192618,0.004938240435910768,2006,0.0,-1.8242641613022574,1.0031341140195777,0.0007779914686855055,0.001300516606365879,0.0020043692
2006-01-03,AMZN,-0.00695989296952737,-0.006935729006484831,2006,0.0,-0.26869574664291784,-0.3483375439633802,0.0017997266672867456,0.00086087816241167,0.0012945522
2006-01-03,BAC,-0.010676880197308947,-0.010620084624827325,2006,0.0,-0.6204763347028641,0.038196964516492155,0.0016329590254883163,0.00086087816241167,0.001631068
2006-01-03,BBY,-0.015319225151321891,-0.015202482716499766,2006,0.0,-0.8919840980520654,-0.7699504890130396,0.0005235505744664115,0.0011771556061390468,0.00021911267
2006-01-03,GE,-0.0014143170042659747,-0.0014133173293129988,2006,0.0,-0.268998917744261,-0.09023517032087298,0.0014748952715499663,0.00086087816241167,0.0009939395
2006-01-03,GOOG,0.02273882808526917,0.02299932596166473,2006,0.0,-1.525802279891619,0.19523296198508025,0.0017624224972779118,0.0009755047625377132,0.001959566
2006-01-03,JPM,-0.005788321302616417,-0.005771601246772163,2006,0.0,-0.38000640034533273,0.11341665691433941,0.0019652612801716535,0.00086087816241167,0.0016826629
2006-01-03,PFE,0.031867181400065725,0.0323803768824603,2006,0.0,-0.6069625797223455,0.7182242350730577,0.0001323913549094241,0.00086087816241167,0.00088253093
2006-01-03,RRC,0.03388978688772504,0.03447058822198124,2006,0.0,-1.4398306372266068,0.5235233386508306,0.0009016017377915437,0.0011771556061390468,0.001723124
2006-01-03,SBUX,0.025585041463865643,0.025915147886792795,2006,0.0,-0.8890973706566736,-0.3720512519619717,0.0016756413432475086,0.0009755047625377132,0.00140967
2006-01-03,SHLD,-0.009181070180861006,-0.009139052842393545,2006,0.0,-0.4061600797595289,-0.27126262288977493,0.00096558048713972,0.00086087816241167,0.0010473318
2006-01-03,T,0.007258223807221409,0.00728462855884592,2006,0.0,-0.26430865706730566,-0.22584504987133186,0.0017376761736028696,0.00086087816241167,0.001186116
2006-01-03,WMT,0.0019447556733984683,0.001946647937177827,2006,0.0,0.4214967591899069,-0.37317483100836957,0.0009323532192747918,0.00086087816241167,0.0016758296
2006-01-03,XOM,0.0017090805591526426,0.0017105418697120544,2006,0.0,-1.2733553677689706,-0.19360465804358903,0.0011217415299303412,0.0009755047625377132,0.00075116917
2006-01-04,AAPL,-0.007901255159439735,-0.007870122293093708,2006,0.0,-0.07005515909930309,0.20897575506287888,0.0005847309418100074,0.0010217566718532585,0.0018061554
2006-01-04,AMD,0.03381961752725626,0.03439800262905405,2006,0.0,-0.1343497079926412,1.2270711438111825,-0.00018286979965509694,0.0009981326312423103,0.0020677263
2006-01-04,AMZN,0.00843001813317601,0.00846565079365059,2006,0.0,0.2502065138657906,-0.36546652315162376,0.0004355165638902369,0.00086087816241167,0.0011173092
2006-01-04,BAC,0.0012868501367475638,0.001287678483666129,2006,0.0,0.37046504788405654,-0.09180981843029147,-0.0003832518024438084,0.00086087816241167,0.0016063058
2006-01-04,BBY,-0.01256429667134018,-0.012485695430069634,2006,0.0,0.5206623890005317,-0.9447299774618543,-0.00028398574581709775,0.0008450515644837542,0.000260754
2006-01-04,GE,-0.0025512688522106863,-0.002548017131758085,2006,0.0,0.07078624820421192,-0.15835509638165757,2.1581749647199556e-05,0.00086087816241167,0.00085609563
2006-01-04,GOOG,0.013385917493002886,0.013475909982260833,2006,0.0,-0.710658949855172,0.5855731649247742,0.00033577738960381,0.0010217566718532585,0.0017095463
2006-01-04,JPM,0.0030246540581155834,0.003029232939548143,2006,0.0,0.2123017586094385,0.09681478467950493,5.596275352500887e-05,0.00086087816241167,0.0015858649
2006-01-04,PFE,0.0012207637039449715,0.0012215091392580033,2006,0.0,-1.0059955545745252,0.9419093590667903,-0.001050707667853889,0.0009755047625377132,0.000807458
2006-01-04,RRC,-0.03788868580758331,-0.03717988953061921,2006,0.0,-1.0714344587023665,0.5583869442357045,-0.00044796831197501996,0.0011771556061390468,0.0014210519
2006-01-04,SBUX,-0.0018962759683245345,-0.0018944791729699126,2006,0.0,-0.8027446707462478,-0.18531580339650458,0.000352441728109406,0.0009755047625377132,0.0011278939
2006-01-04,SHLD,0.016160419995135733,0.016291705840383978,2006,0.0,0.32206996102355406,-0.16183226018566196,-0.0001018578966120437,0.00086087816241167,0.00092227577
2006-01-04,T,0.002408030042689635,0.0024109316756385393,2006,0.0,-0.20980310556268844,-0.23705079668049334,0.0007576115039329309,0.00086087816241167,0.0009750918
2006-01-04,WMT,-0.01369426026145959,-0.01360092043846702,2006,0.0,-0.037892402305392404,-0.226198399905324,0.00046642987820919246,0.00086087816241167,0.0015595979
2006-01-04,XOM,-0.004963579548586061,-0.004951281343738181,2006,0.0,-0.030267424868839373,-0.23688546290701282,-0.0005380588279131706,0.00086087816241167,0.00067327946
2006-01-05,AAPL,0.02548592267487315,0.025813465459127997,2006,0.0,0.2806631256326949,-0.08256439103388902,0.0007749564446106885,0.0010217566718532585,0.0018068621
2006-01-05,AMD,0.002964692402211977,0.0029690914489310656,2006,0.0,-1.0691642156517842,1.5727452229364582,3.31771699297026e-05,0.001273637740809942,0.0022204332
2006-01-05,AMZN,0.004606310441579442,0.004616935797820259,2006,0.0,-0.24771506467757815,-0.3680230049047779,0.0009395643252539421,0.00086087816241167,0.0011631381
2006-01-05,BAC,-0.0015019524831303421,-0.001500825116986981,2006,0.0,-0.016606680694947425,-0.06245667481729785,0.00019879883404099456,0.00086087816241167,0.0016559794
2006-01-05,BBY,0.07844973243361952,0.08160898394433562,2006,0.0,0.43153007833464235,-1.0537635066674806,2.4493135745719957e-05,0.0008450515644837542,0.0004975702
2006-01-05,GE,0.006789276691579804,0.006812376077027201,2006,0.0,0.10757092194784311,-0.18403533908266845,0.00018269619270836737,0.00086087816241167,0.0008469449
2006-01-05,GOOG,0.03145639618465079,0.031956377379278415,2006,0.0,-0.40805707158583143,0.7114889442018814,0.0003191030528359022,0.0010217566718532585,0.0015177805
2006-01-05,JPM,0.007020897199880416,0.0070456014801880485,2006,0.0,-0.07283118166522427,0.11973159216445324,0.0006780765461108309,0.00086087816241167,0.0015622634
2006-01-05,PFE,0.01092532423127901,0.01098522352705234,2006,0.0,-0.01446853572960147,1.0260507924276847,-0.0009801047469898615,0.00086087816241167,0.0007982131
2006-01-05,RRC,0.009066104077250614,0.00910732567775428,2006,0.0,1.2508694319030806,0.18472783203437723,-0.00010595547727588778,0.0010625290060130035,0.0012708252
2006-01-05,SBUX,0.0003163472179998905,0.0003163972610579136,2006,0.0,0.08637943562262466,-0.16165743448286893,7.104885181191289e-05,0.00086087816241167,0.0010327962
2006-01-05,SHLD,0.013144730588183329,0.013231502339569245,2006,0.0,-0.4978226755789463,-0.43525740967695636,0.0007343785809845976,0.00086087816241167,0.00079419167
2006-01-05,T,0.012614403589994438,0.012694300777299567,2006,0.0,-0.05288107272179405,-0.19179357682519388,0.0005936420386961673,0.00086087816241167,0.00083041267
2006-01-05,WMT,0.004149838116565885,0.004158460617965211,2006,0.0,0.46808865562167795,-0.4067151769111113,0.00025012598235170353,0.00086087816241167,0.0014667797
2006-01-05,XOM,0.0195400553420777,0.01973221176519453,2006,0.0,0.18561825710530794,-0.2973732742233321,-0.0003535995938889924,0.00086087816241167,0.0007638471
2006-01-06,AAPL,-0.003281781567353148,-0.0032764024082425707,2006,0.0,-0.7995378046669642,0.12077299956733917,0.0015642078836288723,0.0011363832719793016,0.0018069233
2006-01-06,AMD,-0.015814114674474578,-0.01568972811396444,2006,0.0,-0.07089119629686477,1.6743384401936992,0.0004970058935748596,0.0011590111406838987,0.0023271716
2006-01-06,AMZN,-0.01664065764154854,-0.016502966711990055,2006,0.0,-0.12400372177360615,-0.26669455567434847,0.001646564895048443,0.00086087816241167,0.0011618255
